asset_type,asset_symbol,price,as_of_date,fetched_at,is_anomaly
fx,EUR,0.87727,2026-07-02,2026-07-02T19:30:42.657461+00:00,False
fx,GBP,0.75151,2026-07-02,2026-07-02T19:30:42.657461+00:00,False
fx,INR,95.39,2026-07-02,2026-07-02T19:30:42.657461+00:00,False
fx,JPY,161.58,2026-07-02,2026-07-02T19:30:42.657461+00:00,False
crypto,bitcoin,61548.0,2026-07-02,2026-07-02T19:30:43.160799+00:00,False
crypto,ethereum,1696.94,2026-07-02,2026-07-02T19:30:43.160799+00:00,False
crypto,solana,80.8,2026-07-02,2026-07-02T19:30:43.160799+00:00,False
